pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEMH111044,4,0,1978,MATHKAR JAYANAND SHIVRAM,Maharashtra,SAWANTWADI,JNP,SOP,41331,M,1,2,1,TRUE,FALSE,61.82,20339,30.42,,1,2
AEMH111052,3,0,1972,K. VYANKATESHRAO RANE,Maharashtra,KANKAVLI,INC,,28268,M,1,2,1,FALSE,FALSE,66.42,14892,34.99,,1,2
AEMH111052,4,0,1978,KESHAVRAO VYANKATESH RANE,Maharashtra,MALVAN,INC,INC,11429,M,2,2,1,FALSE,TRUE,19.15,3145,5.27,,1,2
AEMH111060,3,0,1972,SATAM VASANT SADASHIV,Maharashtra,DEOGAD,BJS,,6279,M,2,2,1,FALSE,FALSE,16,867,2.21,,1,2
AEMH111060,4,0,1978,VASANT SADASHIV SATAM,Maharashtra,DEVGAD,JNP,BJS,39499,M,1,2,1,TRUE,FALSE,70.46,24725,44.11,,1,2
AEMH111067,3,0,1972,JAGANNATHRAO JADHAO,Maharashtra,LANJA,SOP,,11308,M,2,2,1,FALSE,FALSE,31.1,8932,24.57,,1,2
AEMH111067,4,0,1978,JAGANNATHRAO JADHAV,Maharashtra,SANGAMESHWAR,JNP,SOP,40263,M,1,2,1,TRUE,FALSE,67.57,28493,47.82,,1,2
AEMH111073,1,0,1962,GANGARAM BHIKAJI KAMBALE,Maharashtra,MAKHAJAN,REP,,2134,M,4,3,0,FALSE,FALSE,10.53,0,0,,,3
AEMH111073,3,0,1972,GANGARAM BHIKAJI KAMBALE,Maharashtra,RATNAGIRI,RPK,REP,1983,M,4,3,0,TRUE,FALSE,4.65,0,0,,,3
AEMH111073,4,0,1978,KAMBALE GANGARAM BHIKAJI,Maharashtra,SANGAMESHWAR,RPI,RPK,2233,M,3,3,0,TRUE,FALSE,3.75,871,1.46,,,3
AEMH111074,3,0,1972,BHUVAD LAXMIBAI BABAJI,Maharashtra,SANGAMESHWAR,INC,,21952,M,1,2,1,FALSE,FALSE,54.46,12766,31.67,,1,2
AEMH111074,4,0,1978,BHUWAD LAXMIBAI BABAJI,Maharashtra,SANGAMESHWAR,INC,INC,11770,F,2,2,1,FALSE,TRUE,19.75,9537,16.01,,1,2
AEMH111080,3,0,1972,NATU SHRIDHAR DATTATRAY,Maharashtra,GUHAGAR,BJS,,22145,M,1,2,2,FALSE,FALSE,48.23,2279,4.96,,2,2
AEMH111080,4,0,1978,NATU DR. SHRIDHAR DATTATRAY,Maharashtra,GUHAGAR,JNP,BJS,40320,M,1,2,2,TRUE,TRUE,66.19,19728,32.39,,2,2
AEMH111089,3,0,1972,SAKPAL GANGARAM DAULAT,Maharashtra,DAPOLI,IND,,25637,M,2,2,1,FALSE,FALSE,45.9,0,0,,1,2
AEMH111089,4,0,1978,SAKPAL GANGARAM DAULAT,Maharashtra,DAPOLI,JNP,IND,41273,M,1,2,1,FALSE,FALSE,60.42,16295,23.86,,1,2
AEMH111096,3,0,1972,MOHAN MAHADEO PATIL,Maharashtra,PEN,INC,,21293,M,2,2,0,FALSE,FALSE,33.7,0,0,,,2
AEMH111096,4,0,1978,MOHAN MAHADEO PATIL,Maharashtra,PEN,PWP,INC,25541,M,2,2,0,TRUE,FALSE,39.11,14256,21.83,,,2
AEMH111098,3,0,1972,VASANT RAJARAM RAUT,Maharashtra,ALIBAG,PWP,,18685,M,2,2,0,FALSE,FALSE,32.39,1961,3.4,,,2
AEMH111098,4,0,1978,RAUT SUMANT RAJARAM,Maharashtra,KHALAPUR,PWP,PWP,15656,M,2,2,0,FALSE,FALSE,24.06,2620,4.03,,,2
AEMH111102,3,0,1972,BALKRISHNA LIMBAJI PATIL,Maharashtra,KHALAPUR,INC,,28381,M,1,2,2,FALSE,FALSE,58.96,13745,28.55,,2,2
AEMH111102,4,0,1978,PATIL BALKRISHNA LIMBAJI,Maharashtra,KHALAPUR,INC,INC,21587,M,1,2,2,FALSE,TRUE,33.17,5931,9.11,,2,2
AEMH111106,3,0,1972,ALOO JAL CHIBBER,Maharashtra,COLABA,INC,,27141,M,1,2,1,FALSE,FALSE,73.38,19066,51.55,,1,2
AEMH111106,4,0,1978,CHIBBER ALOO JAL,Maharashtra,COLABA,INC,INC,4237,F,4,2,1,FALSE,TRUE,7.89,1181,2.2,,1,2
AEMH111110,3,0,1972,POPAT MOHANLAL BHAVANBHAI,Maharashtra,DHOBITALAD,INC,,25259,M,1,2,1,FALSE,FALSE,61.31,16406,39.82,,1,2
AEMH111110,4,0,1978,POPAT MOHAN BHAVANBHAI,Maharashtra,MUMBADEVI,INC,INC,9580,M,2,2,1,FALSE,TRUE,15.73,2765,4.54,,1,2
AEMH111116,3,0,1972,PRAMOD NAVALKAR,Maharashtra,GIRGAON,SHS,,25636,M,1,2,1,FALSE,FALSE,50.76,769,1.52,,1,2
AEMH111116,4,0,1978,PRAMOD NAVALKAR,Maharashtra,OPERA HOUSE,SHS,SHS,16768,M,2,2,1,FALSE,TRUE,23.59,9640,13.56,,1,2
AEMH111134,3,0,1972,KAZI UMAR ABDUL AZIZ,Maharashtra,NAGPADA,INC,,21293,M,1,2,1,FALSE,FALSE,37.06,1791,3.12,,1,2
AEMH111134,4,0,1978,KAZI UMAR ABDUL AZIZ,Maharashtra,NAGPADA,INC,INC,13594,M,2,2,1,FALSE,TRUE,23.04,1066,1.81,,1,2
AEMH111149,3,0,1972,HOSHING VASANT RANGNATH,Maharashtra,BYCULLA,INC,,25049,M,1,2,1,FALSE,FALSE,45.97,2890,5.3,,1,2
AEMH111149,4,0,1978,HOSHING VASANT RANGNATH,Maharashtra,CHINCHPOKLI,INC,INC,10263,M,3,2,1,FALSE,TRUE,16.16,852,1.34,,1,2
AEMH111159,3,0,1972,SHARAD SHANKAR DIGHE,Maharashtra,WORLI,INC,,38000,M,1,2,1,FALSE,FALSE,53.91,24874,35.29,,1,2
AEMH111159,4,0,1978,DIGHE SHARAD SHANKAR,Maharashtra,WORLI,INC,INC,9622,M,4,2,1,FALSE,TRUE,13.52,9201,12.93,,1,2
AEMH111160,3,0,1972,NALAWADE DATTA,Maharashtra,WORLI,SHS,,13126,M,2,2,0,FALSE,FALSE,18.62,6341,9,,,2
AEMH111160,4,0,1978,DATTA NANAWADE,Maharashtra,SHIVADI,SHS,SHS,15532,M,2,2,0,FALSE,FALSE,19.92,2786,3.57,,,2
AEMH111168,3,0,1972,GAJANAN SHANKAR LOKE,Maharashtra,PAREL,INC,,34310,M,1,2,1,FALSE,FALSE,50.99,9859,14.65,,1,2
AEMH111168,4,0,1978,GAJANAN SHANKAR LOKE,Maharashtra,PAREL,INC,INC,11549,M,3,2,1,FALSE,TRUE,13.25,3913,4.49,,1,2
AEMH111173,3,0,1972,DATTAJI SALVI,Maharashtra,SEWREE,SHS,,16785,M,2,2,0,FALSE,FALSE,24.09,2723,3.91,,,2
AEMH111173,4,0,1978,DATTAJI SALVI,Maharashtra,PAREL,SHS,SHS,16856,M,2,2,0,FALSE,FALSE,19.34,5307,6.09,,,2
AEMH111181,3,0,1972,MATKAR WAMAN SHANKAR,Maharashtra,DADAR,INC,,30292,M,1,2,1,FALSE,FALSE,42.92,16568,23.47,,1,2
AEMH111181,4,0,1978,WAMAN SHANKAR MATKAR,Maharashtra,DADAR,INC,INC,4372,M,5,2,1,FALSE,TRUE,5.2,3873,4.6,,1,2
AEMH111183,3,0,1972,JAYWANT MORESHWAR PATIL,Maharashtra,DADAR,CPI,,12562,M,3,2,0,FALSE,FALSE,17.8,6272,8.89,,,2
AEMH111183,4,0,1978,JAYAWANT MORESHWAR PATIL,Maharashtra,DADAR,CPI,CPI,11004,M,4,2,0,FALSE,FALSE,13.08,6632,7.88,,,2
AEMH111205,3,0,1972,SADANAND SHANKAR VARDE,Maharashtra,BANDRA,SOP,,23316,M,2,2,1,FALSE,FALSE,27.91,14120,16.9,,1,2
AEMH111205,4,0,1978,VARDE SADANAND SHANKAR,Maharashtra,VANDRE,JNP,SOP,44245,M,1,2,1,TRUE,FALSE,67.95,34363,52.78,,1,2
AEMH111210,3,0,1972,JAGESH DESAI,Maharashtra,SANTACRUZ,INC,,48101,M,1,2,1,FALSE,FALSE,61.9,34319,44.17,,1,2
AEMH111210,4,0,1978,JAGESH DESAI,Maharashtra,SANTACRUZ,INC,INC,9050,M,4,2,1,FALSE,TRUE,11.33,4313,5.4,,1,2
AEMH111240,3,0,1972,HASHU PARASARAM ADVANI,Maharashtra,CHEMBUR,BJS,,24453,M,2,2,1,FALSE,FALSE,23.03,13863,13.06,,1,2
AEMH111240,4,0,1978,ADWANI HASHU PARASRAM,Maharashtra,CHEMBUR,JNP,BJS,43028,M,1,2,1,TRUE,FALSE,56.32,23731,31.06,,1,2
AEMH111268,3,0,1972,NAKUL PUNDLIK PATIL,Maharashtra,KALYAN,INC,,40048,M,1,2,1,FALSE,FALSE,51.34,19877,25.48,,1,2
AEMH111268,4,0,1978,PATIL NAKUL PUNDLIK,Maharashtra,AMBERNATH,INC,INC,23470,M,2,2,1,FALSE,TRUE,33.64,17899,25.65,,1,2
AEMH111269,3,0,1972,KAPSE RAMCHANDRA GANESH,Maharashtra,KALYAN,BJS,,20171,M,2,2,1,FALSE,FALSE,25.86,4724,6.06,,1,2
AEMH111269,4,0,1978,KAPSE RAMCHANDRA GANESH,Maharashtra,KALYAN,JNP,BJS,51933,M,1,2,1,TRUE,FALSE,54.22,36261,37.86,,1,2
AEMH111302,3,0,1972,RAMCHANDRA GOPAL BHOYE,Maharashtra,JAWHAR,INC,,17508,M,1,2,1,FALSE,FALSE,50.89,6089,17.7,,1,2
AEMH111302,4,0,1978,BHOYE RAMCHANDRA GOPAL,Maharashtra,JAWHAR,INC,INC,17284,M,2,2,1,FALSE,TRUE,31.23,11294,20.4,,1,2
AEMH111310,3,0,1972,WAGH BHAU SAKRU,Maharashtra,IGATPURI,BKD,,10859,M,2,2,1,FALSE,FALSE,26.05,6547,15.71,,1,2
AEMH111310,4,0,1978,WAGH BHAU SAKRU,Maharashtra,IGATPURI,INC(I),BKD,20120,M,1,2,1,TRUE,FALSE,38.39,7270,13.87,,1,2
AEMH111320,3,0,1972,LONARIVILAS MURLIDHAR,Maharashtra,NASIK,INC,,35894,M,1,2,1,FALSE,FALSE,63.03,17773,31.21,,1,2
AEMH111320,4,0,1978,LONARI VILAS MURLIDHAR,Maharashtra,NASHIK,INC,INC,10605,M,3,2,1,FALSE,TRUE,13.74,8849,11.46,,1,2
AEMH111342,3,0,1972,ASISHA CHIRAGH HAKIM,Maharashtra,MALEGAON,INC,,36848,M,1,2,1,FALSE,FALSE,49.58,6119,8.23,,1,2
AEMH111342,4,0,1978,HAKIM AISHA CHIRAGHA HASAN,Maharashtra,MALEGAON,INC(I),INC,6288,F,3,2,1,TRUE,TRUE,7.66,352,0.43,,1,2
AEMH111359,3,0,1972,RAMCHANDRA MAKUNDA BHOYE,Maharashtra,DINDORI,IND,,8272,M,2,2,0,FALSE,FALSE,20.46,3871,9.57,,,2
AEMH111359,4,0,1978,BHOYE RAMCHANDRA MUKUNDA,Maharashtra,SURGANA,INC,IND,4251,M,5,2,0,FALSE,FALSE,9.19,232,0.5,,,2
AEMH111360,1,0,1962,SHANKAR BHIKAJI POTINDE,Maharashtra,PEINT,PWP,,5928,M,3,3,0,FALSE,FALSE,25,0,0,,,3
AEMH111360,3,0,1972,SHANKAR BHIKAJI POTINDE,Maharashtra,DINDORI,PWP,PWP,4401,M,3,3,0,FALSE,FALSE,10.88,2636,6.52,,,3
AEMH111360,4,0,1978,POTINDE GOVIND SHANKARRAO,Maharashtra,DINDORI,PWP,PWP,10748,M,3,3,0,FALSE,FALSE,19.18,2152,3.84,,,3
AEMH111379,3,0,1972,RAMESH PANYA VALVI,Maharashtra,NANDURBAR,INC,,33705,M,1,2,2,FALSE,FALSE,79.78,26560,62.87,,2,2
AEMH111379,4,0,1978,VALVI RAMESH PANYA,Maharashtra,NANDURBAR,INC,INC,42526,M,1,2,2,FALSE,TRUE,58.56,12431,17.12,,2,2
AEMH111382,3,0,1972,DILWARSING D. PADVI,Maharashtra,TALODA,BJS,,15793,M,1,2,2,FALSE,FALSE,49.44,1837,5.75,,2,2
AEMH111382,4,0,1978,DILAVARSING PADVI,Maharashtra,TALODE,JNP,BJS,14968,M,1,2,2,TRUE,TRUE,30.54,1363,2.78,,2,2
AEMH111388,3,0,1972,SHIVAJIRAO GIRDHAR PATIL,Maharashtra,SHIRPUR,INC,,37616,M,1,2,1,FALSE,FALSE,65.77,20365,35.61,,1,2
AEMH111388,4,0,1978,PATIL SHIVAJIRAO GIRIDHAR,Maharashtra,SINDKHEDA,INC,INC,17752,M,3,2,1,FALSE,TRUE,26.1,6794,9.99,,1,2
AEMH111398,3,0,1972,SADASHIV SHANKAR MALI,Maharashtra,SHULIA NORTH,INC,,33898,M,1,2,1,FALSE,FALSE,67.84,18275,36.57,,1,2
AEMH111398,4,0,1978,MALI SADASHIV SHANKAR,Maharashtra,KUSUMBA,INC,INC,13498,M,2,2,1,FALSE,TRUE,19.69,2750,4.01,,1,2
AEMH111410,3,0,1972,DINKAR DIWAN CHAVAN,Maharashtra,CHALISGAON,INC,,31340,M,1,2,2,FALSE,FALSE,79.02,25733,64.88,,2,2
AEMH111410,4,0,1978,CHAVAN DINKAR DIWAN,Maharashtra,CHALISGAON,INC,INC,34144,M,1,2,2,FALSE,TRUE,54.91,14569,23.43,,2,2
AEMH111413,3,0,1972,BHASKARRAO RAJARAM PATIL,Maharashtra,PAROLA,INC,,38127,M,1,2,1,FALSE,FALSE,88.79,33315,77.59,,1,2
AEMH111413,4,0,1978,PATIL BHASKARRAO RAJARAM,Maharashtra,PAROLA,INC,INC,25548,M,2,2,1,FALSE,TRUE,33.14,15763,20.45,,1,2
AEMH111426,3,0,1972,MADHUKAR ATMARAM PATIL,Maharashtra,JALGAON,INC,,23392,M,1,2,1,FALSE,FALSE,45.36,3193,6.19,,1,2
AEMH111426,4,0,1978,PATIL MADHUKAR ATMARAM,Maharashtra,AMALNER,RPI,INC,12368,M,3,2,1,TRUE,TRUE,16.05,0,0,,1,2
AEMH111432,3,0,1972,KRISHNARAO MAHARU PATIL,Maharashtra,PACHORA,INC,,36360,M,1,2,1,FALSE,FALSE,69.49,23045,44.04,,1,2
AEMH111432,4,0,1978,PATIL KRISHNARAO MAHARU,Maharashtra,PACHORA,INC,INC,34878,M,2,2,1,FALSE,TRUE,44.71,0,0,,1,2
AEMH111441,3,0,1972,JIVARAM TUKARAM MAHAJAN,Maharashtra,YAWAL,INC,,29567,M,1,2,1,FALSE,FALSE,66.31,14545,32.62,,1,2
AEMH111441,4,0,1978,MAHAJAN JIVRAM TUKARAM,Maharashtra,YAVAL,INC,INC,17583,M,3,2,1,FALSE,TRUE,26.56,15298,23.11,,1,2
AEMH111447,3,0,1972,ARJUN AWADHUT WANKHADE,Maharashtra,MALKAPUR,BJS,,29812,M,1,2,2,FALSE,FALSE,48.75,1177,1.92,,2,2
AEMH111447,4,0,1978,WANKHADE ARJUN AWDHUT,Maharashtra,MALKAPUR,JNP,BJS,34663,M,1,2,2,TRUE,TRUE,45.95,5257,6.97,,2,2
AEMH111451,3,0,1972,RAMSINGH DEOSINGH BHONDE,Maharashtra,BULDANA,INC,,30540,M,1,2,1,FALSE,FALSE,52.55,9662,16.62,,1,2
AEMH111451,4,0,1978,BHONDE RAMSING DEOSING,Maharashtra,BULDHANA,INC,INC,12346,M,3,2,1,FALSE,TRUE,15.2,5106,6.29,,1,2
AEMH111454,3,0,1972,DULICHAND MUNNALAL GUPTA,Maharashtra,BULDANA,NCO,,1654,M,4,2,0,FALSE,FALSE,2.85,837,1.44,,,2
AEMH111454,4,0,1978,GUPTA DULICHAND MUNNALAL,Maharashtra,BULDHANA,JNP,NCO,7240,M,4,2,0,TRUE,FALSE,8.91,0,0,,,2
AEMH111457,3,0,1972,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,INC,,32110,M,1,2,1,FALSE,FALSE,50.44,14618,22.96,,1,2
AEMH111457,4,0,1978,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,INC,INC,27607,M,2,2,1,FALSE,TRUE,32.24,160,0.19,,1,2
AEMH111466,3,0,1972,SITARAM CHINKAJI LODHE,Maharashtra,MEHKAR,INC,,30022,M,1,2,1,FALSE,FALSE,49.24,3474,5.7,,1,2
AEMH111466,4,0,1978,LODHE SITARAM GHINKAJI,Maharashtra,MEHKAR,INC,INC,16280,M,3,2,1,FALSE,TRUE,22.05,15260,20.67,,1,2
AEMH111470,3,0,1972,GAWANDE MANIKRAO PRALHAD,Maharashtra,KHAMGAON,INC,,44478,M,1,2,1,FALSE,FALSE,76.5,34182,58.79,,1,2
AEMH111470,4,0,1978,GAWANDE MANIKRAO PRALHAD,Maharashtra,KHAMGAON,INC,INC,18494,M,2,2,1,FALSE,TRUE,23.1,4930,6.16,,1,2
AEMH111478,3,0,1972,MANOHAR BHIKAJI TAYADE,Maharashtra,AKOT,INC,,34114,M,1,2,1,FALSE,FALSE,52.6,8248,12.72,,1,2
AEMH111478,4,0,1978,TAYADE MANOHAR BHIKAJI,Maharashtra,AKOT,INC,INC,11063,M,3,2,1,FALSE,TRUE,15.36,10790,14.98,,1,2
AEMH111483,3,0,1972,KASHINATH SHAMRAO TIDKE,Maharashtra,BORGAON MANJU,RPI,,6780,M,2,2,0,FALSE,FALSE,12.17,2942,5.28,,,2
AEMH111483,4,0,1978,TIDKE KASHINATH SHAMRAO,Maharashtra,AKOT,JNP,RPI,24096,M,2,2,0,TRUE,FALSE,33.45,13033,18.09,,,2
AEMH111487,3,0,1972,JAMANLAL SHRIRAMJI GEONKA,Maharashtra,AKOLA,INC,,34006,M,1,2,1,FALSE,FALSE,61.29,24993,45.04,,1,2
AEMH111487,4,0,1978,GOENKAJAMANLAL SHRIRAMJI,Maharashtra,AKOLA,INC,INC,6832,M,3,2,1,FALSE,TRUE,9.48,5549,7.7,,1,2
AEMH111493,3,0,1972,GOVINDRAO S. SARNAYAK,Maharashtra,BALAPUR,INC,,36832,M,1,2,1,FALSE,FALSE,69.75,26973,51.08,,1,2
AEMH111493,4,0,1978,SARNAYAK GOVINDRAO SHESHRAO,Maharashtra,BORGAON MANJU,INC,INC,4271,M,3,2,1,FALSE,TRUE,5.8,2577,3.5,,1,2
AEMH111502,3,0,1972,GAJADHAR RAMSING RATHOD,Maharashtra,MANGRULPIR,INC,,37135,M,1,2,1,FALSE,FALSE,56.03,13682,20.65,,1,2
AEMH111502,4,0,1978,RATHOD GAJADHAR RAMSING,Maharashtra,MANGRULPIR,INC,INC,23680,M,2,2,1,FALSE,TRUE,30.81,3881,5.05,,1,2
AEMH111513,3,0,1972,GAJANAN DEWAJI NANNAWARE,Maharashtra,DARYAPUR,RPI,,18246,M,2,2,0,FALSE,FALSE,26.35,17250,24.91,,,2
AEMH111513,4,0,1978,NANNAWARE GAJANAN DEWAJI,Maharashtra,BADNERA,RPK,RPI,7999,M,3,2,0,TRUE,FALSE,11.53,3385,4.88,,,2
AEMH111515,3,0,1972,RAMU MHATANG PATEL,Maharashtra,MELGHAT,INC,,34542,M,1,2,2,FALSE,FALSE,66.05,16786,32.1,,2,2
AEMH111515,4,0,1978,PATEL RAMU MHATANG,Maharashtra,MELGHAT,INC(I),INC,34998,M,1,2,2,TRUE,TRUE,61.09,20554,35.88,,2,2
AEMH111517,3,0,1972,NARSING SHESHRAO DESHMUKH,Maharashtra,ACHALPUR,INC,,48971,M,1,2,1,FALSE,FALSE,76.06,36705,57.01,,1,2
AEMH111517,4,0,1978,DESHMUKH NARSINGRAO SHESHRAO,Maharashtra,ACHALPUR,INC,INC,10560,M,3,2,1,FALSE,TRUE,13.15,1214,1.51,,1,2
AEMH111520,3,0,1972,MAHULKAR MALHAR GANPAT,Maharashtra,MORSHI,INC,,45850,M,1,2,1,FALSE,FALSE,73.86,37998,61.21,,1,2
AEMH111520,4,0,1978,MALHARRAO GANPATRAO MAHULKAR,Maharashtra,MORSHI,INC,INC,3263,M,4,2,1,FALSE,TRUE,4.57,881,1.23,,1,2
AEMH111552,3,0,1972,DHAIRYASHILRAO VINAYAKRAO,Maharashtra,ARVI,IND,,37485,M,1,2,1,FALSE,FALSE,49.32,9713,12.78,,1,2
AEMH111552,4,0,1978,WAGH DHAIRYASHILRAO VINAYAKRAO,Maharashtra,ARVI,JNP,IND,11890,M,2,2,1,FALSE,TRUE,13.14,1909,2.11,,1,2
AEMH111563,3,0,1972,VASANTRAO J. KARLEKAR,Maharashtra,WARDHA,INC,,28419,M,1,2,1,FALSE,FALSE,47.57,888,1.49,,1,2
AEMH111563,4,0,1978,KARKLEKAR VASANTRAO JANARDHARAO,Maharashtra,WARDHA,INC,INC,5268,M,3,2,1,FALSE,TRUE,6.49,4221,5.2,,1,2
AEMH111584,3,0,1972,DAULATRAO HUSANJI GANVIR,Maharashtra,NAGPUR NORTH,FBL,,22993,M,1,2,1,FALSE,FALSE,33.09,1858,2.67,,1,2
AEMH111584,4,0,1978,GANVIR DAULATRAO HUSAN,Maharashtra,NAGPUR NORTH,INC,FBL,3560,M,3,2,1,TRUE,TRUE,4.75,720,0.96,,1,2
AEMH111595,3,0,1972,RAM HEDAOO,Maharashtra,NAGPUR EAST,FBL,,22452,M,2,2,0,FALSE,FALSE,33.36,8383,12.46,,,2
AEMH111595,4,0,1978,RAM HEDAU,Maharashtra,NAGPUR CENTRAL,JNP,FBL,27047,M,2,2,0,TRUE,FALSE,35.74,12285,16.23,,,2
AEMH111647,3,0,1972,GUNDERAO FAKIRAJI MAHAJAN,Maharashtra,RAMTEK,INC,,17424,M,1,2,2,FALSE,FALSE,37.26,3954,8.45,,2,2
AEMH111647,4,0,1978,MAHAJAN GUNDERAO FAKIRAJI,Maharashtra,RAMTEK,INC(I),INC,28535,M,1,2,2,TRUE,TRUE,38.86,5185,7.06,,2,2
AEMH111648,3,0,1972,PANDURANG JAIRAMJI HAJARE,Maharashtra,RAMTEK,FBL,,13470,M,2,2,0,FALSE,FALSE,28.8,6538,13.98,,,2
AEMH111648,4,0,1978,HAJARE PANDURANG JAIRAMJI,Maharashtra,RAMTEK,JNP,FBL,23350,M,2,2,0,TRUE,FALSE,31.8,13096,17.83,,,2
AEMH111671,3,0,1972,BHOJRAJ SAKHARAM RAMTEKE,Maharashtra,GONDIA,CPI,,12398,M,2,2,0,FALSE,FALSE,22.51,4930,8.95,,,2
AEMH111671,4,0,1978,RAMTEKE BHOJRAJ SAKHARAM,Maharashtra,GONDIA,CPI,CPI,8048,M,3,2,0,FALSE,FALSE,10.51,2265,2.96,,,2
AEMH111681,3,0,1972,MARTAND RAMAJI KAPGATE,Maharashtra,SAKOLI,INC,,34326,M,1,2,1,FALSE,FALSE,50.13,13081,19.1,,1,2
AEMH111681,4,0,1978,KAPAGATE MARTANDRAO RAMJI,Maharashtra,SAKOLI,INC,INC,7489,M,3,2,1,FALSE,TRUE,8.52,5799,6.6,,1,2
AEMH111686,3,0,1972,NAMDEO HARBAJI DIWATHE,Maharashtra,ARJUNI MORGAON,BJS,,17018,M,2,2,0,FALSE,FALSE,25.92,6191,9.43,,,2
AEMH111686,4,0,1978,DIVTHE NAMDEO HARBAJI,Maharashtra,LAKHANDUR,JNP,BJS,33595,M,2,2,0,TRUE,FALSE,38.16,24324,27.63,,,2
AEMH111701,3,0,1972,BABURAO NARAYAN MADAVI,Maharashtra,ARMORI,INC,,31439,M,1,2,1,FALSE,FALSE,71.19,22747,51.51,,1,2
AEMH111701,4,0,1978,MADAVI BABURAO NARAYAN,Maharashtra,ARMORI,INC,INC,12873,M,3,2,1,FALSE,TRUE,19.72,10551,16.16,,1,2
AEMH111705,3,0,1972,MADA I. DEVAJI TANU,Maharashtra,GADCHIROLI,INC,,17702,M,2,2,1,FALSE,FALSE,40.96,17023,39.39,,1,2
AEMH111705,4,0,1978,MADAVI DEWAJI TANU,Maharashtra,GADCHIROLI,INC(I),INC,26485,M,1,2,1,TRUE,FALSE,44.31,2089,3.49,,1,2
AEMH111714,3,0,1972,EKNATH SALWE,Maharashtra,CHANDA,INC,,41514,M,1,2,1,FALSE,FALSE,64.3,25735,39.86,,1,2
AEMH111714,4,0,1978,EKNATH SALVE,Maharashtra,CHANDRAPUR,INC,INC,4739,M,4,2,1,FALSE,TRUE,5.91,3846,4.8,,1,2
AEMH111727,3,0,1972,GURPUDE BALIRAM MAROTRAO,Maharashtra,BRAHMAPURI,INC,,30963,M,1,2,1,FALSE,FALSE,44.39,16651,23.87,,1,2
AEMH111727,4,0,1978,GURPUDE BALIRAM MAROTRAO,Maharashtra,BRAHMAPURI,INC,INC,8072,M,3,2,1,FALSE,TRUE,9.05,4917,5.52,,1,2
AEMH111739,3,0,1972,DADASAHEB DEOTALE,Maharashtra,BHADRAWATI,INC,,39801,M,1,2,1,FALSE,FALSE,68.62,22413,38.64,,1,2
AEMH111739,4,0,1978,DADASAHEB DEOTALE,Maharashtra,BHADRAWATI,INC,INC,9628,M,3,2,1,FALSE,TRUE,11.61,7776,9.38,,1,2
AEMH111742,3,0,1972,NANDEKAR DADA SITARAM,Maharashtra,WANI,IND,,24863,M,1,2,1,FALSE,FALSE,44.32,94,0.17,,1,2
AEMH111742,4,0,1978,NANDEKAR DADA SITARAM,Maharashtra,WANI,IND,IND,13497,M,2,2,1,FALSE,TRUE,18.19,5267,7.1,,1,2
AEMH111763,3,0,1972,HARISH RAMESHWAR MANDHANA,Maharashtra,DARWHA,FBL,,17512,M,2,2,1,FALSE,FALSE,27.68,1803,2.85,,1,2
AEMH111763,4,0,1978,MANDHANA HARINARAYAN RAMESHWAR,Maharashtra,DARWHA,IND,FBL,45194,M,1,2,1,FALSE,FALSE,59.55,26976,35.54,,1,2
AEMH111813,3,0,1972,CHAVAN SHANKARRO BHANRAO,Maharashtra,BHOKAR,INC,,45803,M,1,2,2,FALSE,FALSE,72.41,32632,51.59,,2,2
AEMH111813,4,0,1978,CHAVAN SHANKARRAO BHAURAO,Maharashtra,BHOKAR,IND,INC,34896,M,1,2,2,FALSE,TRUE,50.77,11251,16.37,,2,2
AEMH111832,3,0,1972,MADHAVRAO V JADHAV,Maharashtra,KANDHAR,INC,,21866,M,2,2,0,FALSE,FALSE,37.03,19108,32.36,,,2
AEMH111832,4,0,1978,JADHAV VITHALRAO MADHAVRAO,Maharashtra,MUDKHED,INC,INC,13714,M,3,2,0,FALSE,FALSE,20.93,6456,9.85,,,2
AEMH111834,3,0,1972,SAWANT TRIMBAK MAROTI,Maharashtra,GANGAKHED,INC,,16750,M,1,2,1,FALSE,FALSE,55.84,6366,21.22,,1,2
AEMH111834,4,0,1978,SAWANT TRIMBAKRAO MAROTI,Maharashtra,GANGAKHED,INC(I),INC,6960,M,3,2,1,TRUE,TRUE,15.59,3944,8.83,,1,2
AEMH111849,3,0,1972,MASKE V RAO CHAMPATRAO,Maharashtra,KALAMNURI,CPM,,18217,M,1,2,2,FALSE,FALSE,46.5,2041,5.21,,2,2
AEMH111849,4,0,1978,MASKE VITHALRAO CHAMPATRAO,Maharashtra,KALAMNURI,CPM,CPM,37911,M,1,2,2,FALSE,TRUE,59.25,19939,31.16,,2,2
AEMH111854,3,0,1972,TALE ASHATAI MAROTIAPPA,Maharashtra,HINGOLI,INC,,19706,M,1,2,1,FALSE,FALSE,45.29,3731,8.58,,1,2
AEMH111854,4,0,1978,TALE ASHTAI MORATIPPA,Maharashtra,HINGOLI,INC,INC,8799,F,3,2,1,FALSE,TRUE,12.87,4550,6.65,,1,2
